playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
02zSPmcae3ct4moT8om7kK,0IuibTGRJrvneq0taKqewW,chưa bao giờ mẹ kể,min,2017-06-30,0,False,https://open.spotify.com/track/0IuibTGRJrvneq0taKqewW,,6,2017,0.0,0
02zSPmcae3ct4moT8om7kK,2FgjCGJ6v9ljFJcRjaxjgz,em gai mua piano version huong tram ft mrsiro original,mrsiro,2019-03-04,0,False,https://open.spotify.com/track/2FgjCGJ6v9ljFJcRjaxjgz,,3,2019,0.0,0
02zSPmcae3ct4moT8om7kK,6XJsQ5nqCu8RUv9pv1iz1x,người hãy quên em đi,mỹ tâm,2017-12-06,0,False,https://open.spotify.com/track/6XJsQ5nqCu8RUv9pv1iz1x,,12,2017,0.0,0
02zSPmcae3ct4moT8om7kK,2X2u482DF06CN04eMeHYi1,tôi đã quên thật rồi,isaac,2019-07-03,40,False,https://open.spotify.com/track/2X2u482DF06CN04eMeHYi1,,7,2019,0.45977011494252873,0
02zSPmcae3ct4moT8om7kK,6MS9ShggpMO7lQMSQz3JhZ,nep vao anh va nghe anh hat,hoàng dũng,2018-12-21,0,False,https://open.spotify.com/track/6MS9ShggpMO7lQMSQz3JhZ,,12,2018,0.0,0
02zSPmcae3ct4moT8om7kK,4KNzwYexLQsRxIvcRvBZ4T,chờ nhau nhé,suni,2017-01-17,0,False,https://open.spotify.com/track/4KNzwYexLQsRxIvcRvBZ4T,,1,2017,0.0,0
02zSPmcae3ct4moT8om7kK,2JIeCpWUsAjLOoyIoKaQLp,nếu mai chia tay,monstar,2018-01-01,0,False,https://open.spotify.com/track/2JIeCpWUsAjLOoyIoKaQLp,,1,2018,0.0,0
02zSPmcae3ct4moT8om7kK,2mSLvz3FZkwXy5BBIJ4Atv,trái tim vàng son,tiên tiên,2017-01-14,0,False,https://open.spotify.com/track/2mSLvz3FZkwXy5BBIJ4Atv,,1,2017,0.0,0
02zSPmcae3ct4moT8om7kK,2NARD133RyXhJFMJIlgm7Y,vai lan don dua,soobin,2018-05-28,44,False,https://open.spotify.com/track/2NARD133RyXhJFMJIlgm7Y,,5,2018,0.5057471264367817,0
02zSPmcae3ct4moT8om7kK,6A1Fp35pdTxUD5mb5BpjJE,người ta có thương mình đâu,trúc nhân,2018-07-17,0,False,https://open.spotify.com/track/6A1Fp35pdTxUD5mb5BpjJE,,7,2018,0.0,0
02zSPmcae3ct4moT8om7kK,4Jh1gihtrVUPcMebKpVGMk,hôm nay tôi buồn,phùng khánh linh,2018-02-01,0,False,https://open.spotify.com/track/4Jh1gihtrVUPcMebKpVGMk,,2,2018,0.0,0
02zSPmcae3ct4moT8om7kK,0ctsrNe9eGJziUmOgvTY4Z,em gai mua,charmy pham,2017-09-06,0,False,https://open.spotify.com/track/0ctsrNe9eGJziUmOgvTY4Z,,9,2017,0.0,0
02zSPmcae3ct4moT8om7kK,16RG22DodPxpUa0gx2BAUd,xin dung lang im,soobin,2017-09-01,0,False,https://open.spotify.com/track/16RG22DodPxpUa0gx2BAUd,,9,2017,0.0,0
02zSPmcae3ct4moT8om7kK,3Ei8Al9IIaZtTnUi9F9uVI,chieu hom ay,jaykii,2017-09-01,0,False,https://open.spotify.com/track/3Ei8Al9IIaZtTnUi9F9uVI,,9,2017,0.0,0
02zSPmcae3ct4moT8om7kK,1f1GoXHCqK9mCnVXMMRyrm,đâu chỉ riêng em,mỹ tâm,2017-07-18,0,False,https://open.spotify.com/track/1f1GoXHCqK9mCnVXMMRyrm,,7,2017,0.0,0
02zSPmcae3ct4moT8om7kK,0Y1SIctk30cFqwPq1iD2jV,chia tay,bùi anh tuấn,2017-10-01,0,False,https://open.spotify.com/track/0Y1SIctk30cFqwPq1iD2jV,,10,2017,0.0,0
02zSPmcae3ct4moT8om7kK,4t6jh6az9ZMUZNVXPnRjAg,chưa bao giờ,trung quân,2015-10-10,0,False,https://open.spotify.com/track/4t6jh6az9ZMUZNVXPnRjAg,,10,2015,0.0,0
02zSPmcae3ct4moT8om7kK,1OkCOeKmyDaPi9xEtmoorM,mat troi cua em,phương ly,2017-11-01,0,False,https://open.spotify.com/track/1OkCOeKmyDaPi9xEtmoorM,,11,2017,0.0,0
02zSPmcae3ct4moT8om7kK,4ynOH5XfxYw8LCH4ToG3Jv,yeu 5,rhymastic,2017-09-01,0,False,https://open.spotify.com/track/4ynOH5XfxYw8LCH4ToG3Jv,,9,2017,0.0,0
02zSPmcae3ct4moT8om7kK,50NVK2Xefzev63V6lVdh9g,tôi đã quên thật rồi,isaac,2019-07-03,0,False,https://open.spotify.com/track/50NVK2Xefzev63V6lVdh9g,,7,2019,0.0,0
02zSPmcae3ct4moT8om7kK,72Gu8ceNV9sBq2nYibS6rL,minh yeu nhau tu kiep nao original,quang trung,2019-02-24,41,False,https://open.spotify.com/track/72Gu8ceNV9sBq2nYibS6rL,,2,2019,0.47126436781609193,0
02zSPmcae3ct4moT8om7kK,0wfwhnAYNXg104UAqqZCO5,tâm sự với người lạ,tiên cookie,2018-02-24,0,False,https://open.spotify.com/track/0wfwhnAYNXg104UAqqZCO5,,2,2018,0.0,0
02zSPmcae3ct4moT8om7kK,22IXy1do1ScS3RZNea8AsN,cô gái ngày hôm qua,vũ cát tường,2017-01-01,44,False,https://open.spotify.com/track/22IXy1do1ScS3RZNea8AsN,,1,2017,0.5057471264367817,0
02zSPmcae3ct4moT8om7kK,4YyQgzhzaGC73iBKgrYrj1,lặng yên lặng yên dưới vực sâu ost,bùi anh tuấn,2019-05-06,0,False,https://open.spotify.com/track/4YyQgzhzaGC73iBKgrYrj1,,5,2019,0.0,0
02zSPmcae3ct4moT8om7kK,155nug8P6NNt81cfJ0Lzs7,sau tat ca cover original,anh khang,2019-03-19,40,False,https://open.spotify.com/track/155nug8P6NNt81cfJ0Lzs7,,3,2019,0.45977011494252873,0
02zSPmcae3ct4moT8om7kK,5fgqzNRwkoed266pN968kE,em gái mưa,charmy pham,2017-09-04,0,False,https://open.spotify.com/track/5fgqzNRwkoed266pN968kE,,9,2017,0.0,0
02zSPmcae3ct4moT8om7kK,67s6PE9F8WkRMWJdTsYuEG,một ngày rất khác,suni,2017-06-30,0,False,https://open.spotify.com/track/67s6PE9F8WkRMWJdTsYuEG,,6,2017,0.0,0
02zSPmcae3ct4moT8om7kK,3B8BsHqwDa0mYDq2uSo0DJ,mãi mãi bên nhau,noo phước thịnh,2014-10-21,49,False,https://open.spotify.com/track/3B8BsHqwDa0mYDq2uSo0DJ,,10,2014,0.5632183908045977,0
02zSPmcae3ct4moT8om7kK,0JmYRsO1sanvPDPWKYk2r2,tớ thích cậu,han sara,2017-08-15,51,False,https://open.spotify.com/track/0JmYRsO1sanvPDPWKYk2r2,,8,2017,0.5862068965517241,0
02zSPmcae3ct4moT8om7kK,6FvNTumLRjW2VaRN1Gj1iU,anh sẽ về sớm thôi,isaac,2019-07-03,32,False,https://open.spotify.com/track/6FvNTumLRjW2VaRN1Gj1iU,,7,2019,0.367816091954023,0
02zSPmcae3ct4moT8om7kK,1BpY3gdsTcFEMpYzbmV6uU,vỡ siêu sao siêu ngố ost,đức phúc,2021-03-01,0,False,https://open.spotify.com/track/1BpY3gdsTcFEMpYzbmV6uU,,3,2021,0.0,0
02zSPmcae3ct4moT8om7kK,1PgMKkHb6w1RdGhocmXS4d,day dream,soobin,2016-06-27,50,False,https://open.spotify.com/track/1PgMKkHb6w1RdGhocmXS4d,,6,2016,0.5747126436781609,0
02zSPmcae3ct4moT8om7kK,2PWCwuMCrDPmhNMMzvyaHW,tận cùng nỗi nhớ feat han sara,will,2018-08-22,0,False,https://open.spotify.com/track/2PWCwuMCrDPmhNMMzvyaHW,,8,2018,0.0,0
02zSPmcae3ct4moT8om7kK,2r2G9169qXx4b29f4xKot7,như phút ban đầu,noo phước thịnh,2016-09-19,49,False,https://open.spotify.com/track/2r2G9169qXx4b29f4xKot7,,9,2016,0.5632183908045977,0
02zSPmcae3ct4moT8om7kK,77agb6K1CMrwvTpC4k03Fm,đẹp nhất là embetween us,ji yeon,2018-07-27,45,False,https://open.spotify.com/track/77agb6K1CMrwvTpC4k03Fm,,7,2018,0.5172413793103449,0
02zSPmcae3ct4moT8om7kK,7FF0bGTx7Y8bgPK3H6NxYX,ánh nắng của anh chờ em đến ngày mai original soundtrack,đức phúc,2016-01-01,43,False,https://open.spotify.com/track/7FF0bGTx7Y8bgPK3H6NxYX,,1,2016,0.4942528735632184,0
02zSPmcae3ct4moT8om7kK,0w4Lhi0oZ89R7NlcY8kGhj,lỗi ở yêu thương,thanh duy,2016-01-01,33,False,https://open.spotify.com/track/0w4Lhi0oZ89R7NlcY8kGhj,,1,2016,0.3793103448275862,0
02zSPmcae3ct4moT8om7kK,1MdEYLOoD14y2u4Ppi3miB,người lạ thân quen,thanh duy,2018-04-25,27,True,https://open.spotify.com/track/1MdEYLOoD14y2u4Ppi3miB,,4,2018,0.3103448275862069,1
02zSPmcae3ct4moT8om7kK,4X83JoH1HbVnH4FjQ1rWA4,gió vẫn hát,long phạm,2017-12-05,20,False,https://open.spotify.com/track/4X83JoH1HbVnH4FjQ1rWA4,,12,2017,0.22988505747126436,0
02zSPmcae3ct4moT8om7kK,4DXptT1dbbfbT8sGYQW0Yy,lặng mùa thu đi qua,jsol,2017-10-03,47,False,https://open.spotify.com/track/4DXptT1dbbfbT8sGYQW0Yy,,10,2017,0.5402298850574713,0
02zSPmcae3ct4moT8om7kK,0cuVWvlDAn6IErlvsZYKZf,ta cứ đi cùng nhau,đen,2017-09-11,56,False,https://open.spotify.com/track/0cuVWvlDAn6IErlvsZYKZf,,9,2017,0.6436781609195402,0
02zSPmcae3ct4moT8om7kK,54r4EqJFCadC8f8RQ52ZXr,ta còn yêu nhau,đức phúc,2017-10-01,42,False,https://open.spotify.com/track/54r4EqJFCadC8f8RQ52ZXr,,10,2017,0.48275862068965514,0
02zSPmcae3ct4moT8om7kK,3R8a3nqV59FapHSSj2ahLl,nép vào anh và nghe anh hát,hoàng dũng,2018-12-12,40,False,https://open.spotify.com/track/3R8a3nqV59FapHSSj2ahLl,,12,2018,0.45977011494252873,0
02zSPmcae3ct4moT8om7kK,79bSb2Ilugozn6VygdplEZ,1 phút,andiez,2017-08-07,60,False,https://open.spotify.com/track/79bSb2Ilugozn6VygdplEZ,,8,2017,0.6896551724137931,0
02zSPmcae3ct4moT8om7kK,1GJ3suxtUVaguVQRemw6Zp,suýt nữa thì,andiez,2018-08-13,60,False,https://open.spotify.com/track/1GJ3suxtUVaguVQRemw6Zp,,8,2018,0.6896551724137931,0
1SkrX3lyW8UBELc68IRC4j,3fw9v7CztM2mqu1jCtbg9f,bóng phù hoa,phương mỹ chi,2023-09-18,55,False,https://open.spotify.com/track/3fw9v7CztM2mqu1jCtbg9f,,9,2023,0.632183908045977,0
1SkrX3lyW8UBELc68IRC4j,0J3MfbyMKPSkhnxdU63XAJ,đừng bất công với em mà,inso,2025-07-11,33,False,https://open.spotify.com/track/0J3MfbyMKPSkhnxdU63XAJ,,7,2025,0.3793103448275862,0
1SkrX3lyW8UBELc68IRC4j,34FhBswjcDbFzGx8zcPqoj,gã săn cá,em xinh say hi,2025-06-30,70,False,https://open.spotify.com/track/34FhBswjcDbFzGx8zcPqoj,,6,2025,0.8045977011494253,0
1SkrX3lyW8UBELc68IRC4j,4JPZBnzODRL4Wyt2XhYCvs,chẳng cần ngày mai,trungg iu,2025-04-02,46,False,https://open.spotify.com/track/4JPZBnzODRL4Wyt2XhYCvs,,4,2025,0.5287356321839081,0
1SkrX3lyW8UBELc68IRC4j,2KUzxP5c2e4zGN3IjyUD6e,khát vọng tuổi trẻ,tùng dương,2021-10-31,41,False,https://open.spotify.com/track/2KUzxP5c2e4zGN3IjyUD6e,,10,2021,0.47126436781609193,0
1SkrX3lyW8UBELc68IRC4j,0o6n9dBnXEkkp71LMsCeog,sắc nước hương trời feat viam,thanh thanh,2025-07-03,24,False,https://open.spotify.com/track/0o6n9dBnXEkkp71LMsCeog,,7,2025,0.27586206896551724,0
1SkrX3lyW8UBELc68IRC4j,7rFLMRF5pFkN0ybZYFr4LR,anh đau từ lúc em đi,trần mạnh cường,2024-10-01,48,False,https://open.spotify.com/track/7rFLMRF5pFkN0ybZYFr4LR,,10,2024,0.5517241379310345,0
1SkrX3lyW8UBELc68IRC4j,4cdlZnUEuT8EYisPQkf01g,đi tìm tình yêu,mono,2024-08-27,51,False,https://open.spotify.com/track/4cdlZnUEuT8EYisPQkf01g,,8,2024,0.5862068965517241,0
1SkrX3lyW8UBELc68IRC4j,342JggxH9sxCfgyZbOhiRh,tịnh như phiến đá,hồ quang hiếu,2025-05-11,31,False,https://open.spotify.com/track/342JggxH9sxCfgyZbOhiRh,,5,2025,0.3563218390804598,0
1SkrX3lyW8UBELc68IRC4j,7k9aYmnQ1nrp3RMTxNtUQV,em chỉ là,em xinh say hi,2025-06-30,68,False,https://open.spotify.com/track/7k9aYmnQ1nrp3RMTxNtUQV,,6,2025,0.7816091954022988,0
1SkrX3lyW8UBELc68IRC4j,1dwlNRSofg8qKgBTqfqbft,tái sinh,tùng dương,2024-11-16,55,False,https://open.spotify.com/track/1dwlNRSofg8qKgBTqfqbft,,11,2024,0.632183908045977,0
1SkrX3lyW8UBELc68IRC4j,39ZY3CclvypidKCH8lGnJ9,khi em ôm lấy anh,yling,2025-04-24,30,False,https://open.spotify.com/track/39ZY3CclvypidKCH8lGnJ9,,4,2025,0.3448275862068966,0
1SkrX3lyW8UBELc68IRC4j,2oVLEoBVDvYrGmzrU7dEm5,tràn bộ nhớ feat dương domic,anh trai say hi,2024-08-31,62,False,https://open.spotify.com/track/2oVLEoBVDvYrGmzrU7dEm5,,8,2024,0.7126436781609196,0
1SkrX3lyW8UBELc68IRC4j,31VNCmwspR7nVJ6kruUuJt,đừng làm trái tim anh đau,sơn tùng mtp,2024-06-08,71,False,https://open.spotify.com/track/31VNCmwspR7nVJ6kruUuJt,,6,2024,0.8160919540229885,0
1SkrX3lyW8UBELc68IRC4j,5oFEvbM7lGnx8jfAkuhVyo,mộng yu,amee,2024-08-02,63,False,https://open.spotify.com/track/5oFEvbM7lGnx8jfAkuhVyo,,8,2024,0.7241379310344828,0
1SkrX3lyW8UBELc68IRC4j,0L1NRnMECN7Evqrm13ZTKC,rồi tới luôn,nal,2021-08-10,0,False,https://open.spotify.com/track/0L1NRnMECN7Evqrm13ZTKC,,8,2021,0.0,0
1SkrX3lyW8UBELc68IRC4j,2EBGONLivfuwbSTf8XmnMi,chỉ muốn bên em thật gần remix,yling,2022-01-21,24,False,https://open.spotify.com/track/2EBGONLivfuwbSTf8XmnMi,,1,2022,0.27586206896551724,0
1SkrX3lyW8UBELc68IRC4j,1076wbemPpadLk1Cu6oaIV,xuân miền tây,yên nguyễn,2024-12-15,24,False,https://open.spotify.com/track/1076wbemPpadLk1Cu6oaIV,,12,2024,0.27586206896551724,0
1SkrX3lyW8UBELc68IRC4j,1SzlLbTE7hTs75M2R1a1Tg,em hát ai nghe,orange,2021-08-18,58,False,https://open.spotify.com/track/1SzlLbTE7hTs75M2R1a1Tg,,8,2021,0.6666666666666666,0
1SkrX3lyW8UBELc68IRC4j,2xh3VgLiPmgZSHbXkWUIYH,lệ tình from dickson acoustic,dickson,2024-08-01,0,False,https://open.spotify.com/track/2xh3VgLiPmgZSHbXkWUIYH,,8,2024,0.0,0
1SkrX3lyW8UBELc68IRC4j,6wgmO2vUs2a0ZP73M7BRLA,bông đùa,chuy blue,2022-08-05,0,False,https://open.spotify.com/track/6wgmO2vUs2a0ZP73M7BRLA,,8,2022,0.0,0
1SkrX3lyW8UBELc68IRC4j,5Btp8j3VXJXOm1Xxu1xTTT,ái nộ,masew,2021-10-05,3,False,https://open.spotify.com/track/5Btp8j3VXJXOm1Xxu1xTTT,,10,2021,0.034482758620689655,0
1SkrX3lyW8UBELc68IRC4j,4fZHVmpGa544vRyGSUxdva,anh thôi nhân nhượng cover,kiều chi,2024-06-01,46,False,https://open.spotify.com/track/4fZHVmpGa544vRyGSUxdva,,6,2024,0.5287356321839081,0
1SkrX3lyW8UBELc68IRC4j,0wlU1vgrK0jpibrvooCvu0,độ tộc 2,độ mixi,2021-08-11,0,False,https://open.spotify.com/track/0wlU1vgrK0jpibrvooCvu0,,8,2021,0.0,0
1SkrX3lyW8UBELc68IRC4j,27F22WcGDyl4Z2KylVJkXL,đường tôi chở em về,buitruonglinh,2020-07-03,64,False,https://open.spotify.com/track/27F22WcGDyl4Z2KylVJkXL,,7,2020,0.735632183908046,0
1SkrX3lyW8UBELc68IRC4j,6aFzCbFmIG0id2frSckkNo,tủi duyên remix,nhi nhi,2022-03-31,26,False,https://open.spotify.com/track/6aFzCbFmIG0id2frSckkNo,,3,2022,0.29885057471264365,0
1SkrX3lyW8UBELc68IRC4j,1wkNsaE0SgF7YTK7D6QRrx,tự tình hóa tương tư,huỳnh mộng như,2024-11-14,29,False,https://open.spotify.com/track/1wkNsaE0SgF7YTK7D6QRrx,,11,2024,0.3333333333333333,0
1SkrX3lyW8UBELc68IRC4j,4PhVyJDEkX8RxQVW2Df6Jj,honey,anhvu,2021-04-01,0,False,https://open.spotify.com/track/4PhVyJDEkX8RxQVW2Df6Jj,,4,2021,0.0,0
1SkrX3lyW8UBELc68IRC4j,6cVohsG3hJgnctUZ1eLJFH,đường tôi chở em về cukak remix,buitruonglinh,2021-07-07,41,False,https://open.spotify.com/track/6cVohsG3hJgnctUZ1eLJFH,,7,2021,0.47126436781609193,0
1SkrX3lyW8UBELc68IRC4j,2trlDaxC44q00XbmQSaRII,chẳng cần ngày mai anhvu remix,trungg iu,2025-04-04,51,False,https://open.spotify.com/track/2trlDaxC44q00XbmQSaRII,,4,2025,0.5862068965517241,0
1SkrX3lyW8UBELc68IRC4j,1xoadYaxtOp9gHDwgmPDuz,sài gòn hôm nay mưa,jsol,2021-05-29,66,False,https://open.spotify.com/track/1xoadYaxtOp9gHDwgmPDuz,,5,2021,0.7586206896551724,0
1SkrX3lyW8UBELc68IRC4j,0CAfXk7DXMnon4gLudAp7J,low feat tpain,flo rida,2008-03-17,87,False,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,,3,2008,1.0,0
1SkrX3lyW8UBELc68IRC4j,5DHxRHR0IA3aqUHsN22XyW,tủi duyên new version,nhi nhi,2022-04-06,23,False,https://open.spotify.com/track/5DHxRHR0IA3aqUHsN22XyW,,4,2022,0.26436781609195403,0
1SkrX3lyW8UBELc68IRC4j,0UkWvPZauWiBjWGuXFhZQn,tát nước đầu đình,lynk lee,2015-09-05,51,False,https://open.spotify.com/track/0UkWvPZauWiBjWGuXFhZQn,,9,2015,0.5862068965517241,0
1SkrX3lyW8UBELc68IRC4j,6tq5WaCXBvs5RcJDLFWosy,bạc tình đời,star online,2022-12-28,21,False,https://open.spotify.com/track/6tq5WaCXBvs5RcJDLFWosy,,12,2022,0.24137931034482757,0
1SkrX3lyW8UBELc68IRC4j,3ZbZtdEw9U0uZW4tZItIwq,chịu cách mình nói thua,rhyder,2023-11-22,69,False,https://open.spotify.com/track/3ZbZtdEw9U0uZW4tZItIwq,,11,2023,0.7931034482758621,0
1SkrX3lyW8UBELc68IRC4j,1xnd8b7At7egA4NkPQC8O7,than trách số trời,hkray,2025-03-06,24,False,https://open.spotify.com/track/1xnd8b7At7egA4NkPQC8O7,,3,2025,0.27586206896551724,0
1SkrX3lyW8UBELc68IRC4j,1CPrkuipLCJH06r0prq4AL,cưới đi,2t,2018-03-01,0,False,https://open.spotify.com/track/1CPrkuipLCJH06r0prq4AL,,3,2018,0.0,0
1SkrX3lyW8UBELc68IRC4j,6Z9kpBWGd5PX1OCwTHvnTl,cẩm tú cầu,rayo,2024-03-08,50,False,https://open.spotify.com/track/6Z9kpBWGd5PX1OCwTHvnTl,,3,2024,0.5747126436781609,0
1SkrX3lyW8UBELc68IRC4j,1ZrADntHAYV84R2y1Op3Eg,bùa yêu,bích phương,2018-11-21,49,False,https://open.spotify.com/track/1ZrADntHAYV84R2y1Op3Eg,,11,2018,0.5632183908045977,0
1SkrX3lyW8UBELc68IRC4j,1EmMFSLRVkOszCa4ul9z0F,3107 3,wn,2021-07-31,64,False,https://open.spotify.com/track/1EmMFSLRVkOszCa4ul9z0F,,7,2021,0.735632183908046,0
1SkrX3lyW8UBELc68IRC4j,4WeXebLvQXvsYgnKHmajmf,nơi vực nơi trời,lê bảo bình,2024-11-30,41,False,https://open.spotify.com/track/4WeXebLvQXvsYgnKHmajmf,,11,2024,0.47126436781609193,0
1SkrX3lyW8UBELc68IRC4j,5lfc25Q7xiqRg7P9lKDw5x,thu cuối,mr t,2021-06-01,0,False,https://open.spotify.com/track/5lfc25Q7xiqRg7P9lKDw5x,,6,2021,0.0,0
1SkrX3lyW8UBELc68IRC4j,2fvfVNbuSVnAErXnujbZLq,cạn tình như thế,dickson,2023-08-18,39,False,https://open.spotify.com/track/2fvfVNbuSVnAErXnujbZLq,,8,2023,0.4482758620689655,0
1SkrX3lyW8UBELc68IRC4j,7KTa3JeYTQufFPLAfMxezs,forever alone,justatee,2017-01-09,0,False,https://open.spotify.com/track/7KTa3JeYTQufFPLAfMxezs,,1,2017,0.0,0
1SkrX3lyW8UBELc68IRC4j,6v4VmNw4DFlbhuBQ1qFprN,túy âm,masew,2018-06-23,0,False,https://open.spotify.com/track/6v4VmNw4DFlbhuBQ1qFprN,,6,2018,0.0,0
1SkrX3lyW8UBELc68IRC4j,3wGx3gYPjECKZazGNuPEX2,phải chăng em đã yêu,juky san,2018-03-01,0,False,https://open.spotify.com/track/3wGx3gYPjECKZazGNuPEX2,,3,2018,0.0,0
1SkrX3lyW8UBELc68IRC4j,1zDOqIOcpe6sEx2NCcehvN,về nhà ăn tết,justatee,2015-08-01,0,False,https://open.spotify.com/track/1zDOqIOcpe6sEx2NCcehvN,,8,2015,0.0,0
1SkrX3lyW8UBELc68IRC4j,3CmacJj7VC4W6daC8BWd0h,mất kết nối,dương domic,2024-11-22,70,False,https://open.spotify.com/track/3CmacJj7VC4W6daC8BWd0h,,11,2024,0.8045977011494253,0
1SkrX3lyW8UBELc68IRC4j,6156vnsRddJKe267tuaTRx,cung anh ngoc dolil hagi stee original,ngọc dolil,2018-05-09,0,False,https://open.spotify.com/track/6156vnsRddJKe267tuaTRx,,5,2018,0.0,0
1SkrX3lyW8UBELc68IRC4j,46V6gwzPtA2OhSCIU2d75T,đậm sâu đến mấy cũng tàn,võ đức trí,2024-06-15,23,False,https://open.spotify.com/track/46V6gwzPtA2OhSCIU2d75T,,6,2024,0.26436781609195403,0
1SkrX3lyW8UBELc68IRC4j,5sL91wED2A7xUusG03SJie,hoa nở bên đường,quang đăng trần,2024-03-22,46,False,https://open.spotify.com/track/5sL91wED2A7xUusG03SJie,,3,2024,0.5287356321839081,0
1SkrX3lyW8UBELc68IRC4j,5cRFdpJblsJpXTDqEhs5jQ,người ta đâu thương em,lyly,2018-03-01,0,False,https://open.spotify.com/track/5cRFdpJblsJpXTDqEhs5jQ,,3,2018,0.0,0
1SkrX3lyW8UBELc68IRC4j,5ZMDJIYgsZWHXw2ILFblva,thu cuối,yanbi,2016-10-10,51,False,https://open.spotify.com/track/5ZMDJIYgsZWHXw2ILFblva,,10,2016,0.5862068965517241,0
1SkrX3lyW8UBELc68IRC4j,1oVbTGLd8EgyeWBoqAYBD0,vừa hận vừa yêu,trung tu,2024-06-25,49,False,https://open.spotify.com/track/1oVbTGLd8EgyeWBoqAYBD0,,6,2024,0.5632183908045977,0
1SkrX3lyW8UBELc68IRC4j,2rIFRse00Znv6FfpQBdthx,xem như anh chẳng may,chu thúy quỳnh,2021-12-10,0,False,https://open.spotify.com/track/2rIFRse00Znv6FfpQBdthx,,12,2021,0.0,0
1SkrX3lyW8UBELc68IRC4j,5vdk0jlH4LLXAUD8rRD4Zp,ngoài 30,thái học,2023-02-25,38,False,https://open.spotify.com/track/5vdk0jlH4LLXAUD8rRD4Zp,,2,2023,0.4367816091954023,0
1SkrX3lyW8UBELc68IRC4j,49kZuPsl8pXRJJGHmwRuW7,bầu trời mới,da lab,2024-10-02,60,False,https://open.spotify.com/track/49kZuPsl8pXRJJGHmwRuW7,,10,2024,0.6896551724137931,0
1SkrX3lyW8UBELc68IRC4j,7mH8VdFhEd8HsaOWA9nIGa,một vòng việt nam,tùng dương,2023-05-31,0,False,https://open.spotify.com/track/7mH8VdFhEd8HsaOWA9nIGa,,5,2023,0.0,0
1SkrX3lyW8UBELc68IRC4j,1uiqiUzPn2EJpvHDy84PEZ,không đau nữa rồi,em xinh say hi,2025-06-23,72,False,https://open.spotify.com/track/1uiqiUzPn2EJpvHDy84PEZ,,6,2025,0.8275862068965517,0
1SkrX3lyW8UBELc68IRC4j,17RD9zwrDvVo6YnUa78Y7J,đổ sông đổ biển,khang viet,2024-06-14,36,False,https://open.spotify.com/track/17RD9zwrDvVo6YnUa78Y7J,,6,2024,0.41379310344827586,0
1SkrX3lyW8UBELc68IRC4j,6xEnOYkrVOjEE3117pKNRN,tướng quân,nhật phong,2019-01-01,35,False,https://open.spotify.com/track/6xEnOYkrVOjEE3117pKNRN,,1,2019,0.40229885057471265,0
1SkrX3lyW8UBELc68IRC4j,5fFLotKS1286huYIMQHqz7,muộn rồi mà sao còn,sơn tùng mtp,2021-04-29,0,False,https://open.spotify.com/track/5fFLotKS1286huYIMQHqz7,,4,2021,0.0,0
1SkrX3lyW8UBELc68IRC4j,51bYFYWODfYOZU0rwvjiCc,cho mình em,binz,2021-04-01,61,False,https://open.spotify.com/track/51bYFYWODfYOZU0rwvjiCc,,4,2021,0.7011494252873564,0
1SkrX3lyW8UBELc68IRC4j,1bG6Q8sR8jda7ryI365y8o,những lời hứa bỏ quên,vũ,2023-12-14,59,False,https://open.spotify.com/track/1bG6Q8sR8jda7ryI365y8o,,12,2023,0.6781609195402298,0
1SkrX3lyW8UBELc68IRC4j,5uLTbR8wQz7xnip57ycJ8w,buôn trăng 月亮市集 live,phương mỹ chi,2025-06-06,38,False,https://open.spotify.com/track/5uLTbR8wQz7xnip57ycJ8w,,6,2025,0.4367816091954023,0
1SkrX3lyW8UBELc68IRC4j,1K0HQ30Wc11okzlcnFA7Ub,không thể say,hieuthuhai,2023-10-16,69,False,https://open.spotify.com/track/1K0HQ30Wc11okzlcnFA7Ub,,10,2023,0.7931034482758621,0
1SkrX3lyW8UBELc68IRC4j,2J3yoavy0daNn6l8hOffBA,phía sau em,kay trần,2019-03-04,0,False,https://open.spotify.com/track/2J3yoavy0daNn6l8hOffBA,,3,2019,0.0,0
1SkrX3lyW8UBELc68IRC4j,4rzVmdpHrqIaQBR8kArcUo,trả lại thanh xuân cho em,h2k,2024-08-30,38,False,https://open.spotify.com/track/4rzVmdpHrqIaQBR8kArcUo,,8,2024,0.4367816091954023,0
1SkrX3lyW8UBELc68IRC4j,7oX6qKTnKeVG6iT0qG1i29,bông hoa đẹp nhất,quân ap,2020-09-12,28,False,https://open.spotify.com/track/7oX6qKTnKeVG6iT0qG1i29,,9,2020,0.3218390804597701,0
1SkrX3lyW8UBELc68IRC4j,1xPienWGv0WkWl7YpCZxWf,ý em sao,kay trần,2019-03-04,39,False,https://open.spotify.com/track/1xPienWGv0WkWl7YpCZxWf,,3,2019,0.4482758620689655,0
1SkrX3lyW8UBELc68IRC4j,6cOp2LqFh5xVf0lrODQwHH,cạn tình như thế,thành đạt,2023-08-26,37,False,https://open.spotify.com/track/6cOp2LqFh5xVf0lrODQwHH,,8,2023,0.42528735632183906,0
